Time,Metric,Value,Seed,Component
627500.000000,ResponseTime,12.691802,1381825184,System
627500.000000,Population,8.966371,1381825184,A
627500.000000,Population,0.959947,1381825184,B
627500.000000,Population,5.302446,1381825184,P
627500.000000,Population,15.228765,1381825184,System
627500.000000,Throughput,3.599665,1381825184,A
627500.000000,Throughput,1.199900,1381825184,B
627500.000000,Throughput,1.199873,1381825184,P
627500.000000,Throughput,1.199871,1381825184,System
627500.000000,Utilization,0.899972,1381825184,A
627500.000000,Utilization,0.616991,1381825184,B
627500.000000,Utilization,0.841226,1381825184,P
627500.000000,Utilization,0.993934,1381825184,System
627500.000000,WaitTime,2.240872,1381825184,A
627500.000000,WaitTime,0.000000,1381825184,B
627500.000000,WaitTime,3.717976,1381825184,P
630000.000000,ResponseTime,2.489504,1381825184,A
630000.000000,ResponseTime,0.800027,1381825184,B
630000.000000,ResponseTime,4.414172,1381825184,P
630000.000000,ResponseTime,12.682725,1381825184,System
630000.000000,Population,8.962064,1381825184,A
630000.000000,Population,0.960017,1381825184,B
630000.000000,Population,5.296909,1381825184,P
630000.000000,Population,15.218988,1381825184,System
630000.000000,Throughput,3.599940,1381825184,A
630000.000000,Throughput,1.199981,1381825184,B
630000.000000,Throughput,1.199978,1381825184,P
630000.000000,Throughput,1.199978,1381825184,System
630000.000000,Utilization,0.900003,1381825184,A
630000.000000,Utilization,0.617013,1381825184,B
630000.000000,Utilization,0.841152,1381825184,P
630000.000000,Utilization,0.993934,1381825184,System
630000.000000,WaitTime,2.239499,1381825184,A
630000.000000,WaitTime,0.000000,1381825184,B
630000.000000,WaitTime,3.713199,1381825184,P
632500.000000,ResponseTime,2.486781,1381825184,A
632500.000000,ResponseTime,0.799990,1381825184,B
632500.000000,ResponseTime,4.410035,1381825184,P
632500.000000,ResponseTime,12.670387,1381825184,System
632500.000000,Population,8.951885,1381825184,A
632500.000000,Population,0.959931,1381825184,B
632500.000000,Population,5.291687,1381825184,P
632500.000000,Population,15.203495,1381825184,System
632500.000000,Throughput,3.599769,1381825184,A
632500.000000,Throughput,1.199929,1381825184,B
632500.000000,Throughput,1.199919,1381825184,P
632500.000000,Throughput,1.199918,1381825184,System
632500.000000,Utilization,0.899967,1381825184,A
632500.000000,Utilization,0.617007,1381825184,B
632500.000000,Utilization,0.841069,1381825184,P
632500.000000,Utilization,0.993928,1381825184,System
632500.000000,WaitTime,2.236776,1381825184,A
632500.000000,WaitTime,0.000000,1381825184,B
632500.000000,WaitTime,3.709098,1381825184,P
635000.000000,ResponseTime,2.496529,1381825184,A
635000.000000,ResponseTime,0.799984,1381825184,B
635000.000000,ResponseTime,4.411586,1381825184,P
635000.000000,ResponseTime,12.701172,1381825184,System
635000.000000,Population,8.988090,1381825184,A
635000.000000,Population,0.960046,1381825184,B
635000.000000,Population,5.294237,1381825184,P
635000.000000,Population,15.242367,1381825184,System
635000.000000,Throughput,3.600235,1381825184,A
635000.000000,Throughput,1.200082,1381825184,B
635000.000000,Throughput,1.200074,1381825184,P
635000.000000,Throughput,1.200072,1381825184,System
635000.000000,Utilization,0.900169,1381825184,A
635000.000000,Utilization,0.617038,1381825184,B
635000.000000,Utilization,0.841135,1381825184,P
635000.000000,Utilization,0.993931,1381825184,System
635000.000000,WaitTime,2.246498,1381825184,A
635000.000000,WaitTime,0.000000,1381825184,B
635000.000000,WaitTime,3.710685,1381825184,P
637500.000000,ResponseTime,2.494457,1381825184,A
637500.000000,ResponseTime,0.799955,1381825184,B
637500.000000,ResponseTime,4.409152,1381825184,P
637500.000000,ResponseTime,12.692226,1381825184,System
637500.000000,Population,8.980537,1381825184,A
637500.000000,Population,0.959990,1381825184,B
637500.000000,Population,5.291141,1381825184,P
637500.000000,Population,15.231661,1381825184,System
637500.000000,Throughput,3.600107,1381825184,A
637500.000000,Throughput,1.200049,1381825184,B
637500.000000,Throughput,1.200022,1381825184,P
637500.000000,Throughput,1.200019,1381825184,System
637500.000000,Utilization,0.900087,1381825184,A
637500.000000,Utilization,0.616980,1381825184,B
637500.000000,Utilization,0.841087,1381825184,P
637500.000000,Utilization,0.993929,1381825184,System
637500.000000,WaitTime,2.244444,1381825184,A
637500.000000,WaitTime,0.000000,1381825184,B
637500.000000,WaitTime,3.708265,1381825184,P
640000.000000,ResponseTime,2.496155,1381825184,A
640000.000000,ResponseTime,0.799934,1381825184,B
640000.000000,ResponseTime,4.408420,1381825184,P
640000.000000,ResponseTime,12.696754,1381825184,System
640000.000000,Population,8.986562,1381825184,A
640000.000000,Population,0.959972,1381825184,B
640000.000000,Population,5.290597,1381825184,P
640000.000000,Population,15.237132,1381825184,System
640000.000000,Throughput,3.600144,1381825184,A
640000.000000,Throughput,1.200064,1381825184,B
640000.000000,Throughput,1.200033,1381825184,P
640000.000000,Throughput,1.200025,1381825184,System
640000.000000,Utilization,0.900163,1381825184,A
640000.000000,Utilization,0.616971,1381825184,B
640000.000000,Utilization,0.841097,1381825184,P
640000.000000,Utilization,0.993931,1381825184,System
640000.000000,WaitTime,2.246121,1381825184,A
640000.000000,WaitTime,0.000000,1381825184,B
640000.000000,WaitTime,3.707542,1381825184,P
642500.000000,ResponseTime,2.497579,1381825184,A
642500.000000,ResponseTime,0.799917,1381825184,B
642500.000000,ResponseTime,4.409144,1381825184,P
642500.000000,ResponseTime,12.701813,1381825184,System
642500.000000,Population,8.991985,1381825184,A
642500.000000,Population,0.959978,1381825184,B
642500.000000,Population,5.291379,1381825184,P
642500.000000,Population,15.243343,1381825184,System
642500.000000,Throughput,3.600280,1381825184,A
642500.000000,Throughput,1.200096,1381825184,B
642500.000000,Throughput,1.200092,1381825184,P
642500.000000,Throughput,1.200090,1381825184,System
642500.000000,Utilization,0.900207,1381825184,A
642500.000000,Utilization,0.616971,1381825184,B
642500.000000,Utilization,0.841234,1381825184,P
642500.000000,Utilization,0.993938,1381825184,System
642500.000000,WaitTime,2.247541,1381825184,A
642500.000000,WaitTime,0.000000,1381825184,B
642500.000000,WaitTime,3.708170,1381825184,P
645000.000000,ResponseTime,2.496554,1381825184,A
645000.000000,ResponseTime,0.799911,1381825184,B
645000.000000,ResponseTime,4.409194,1381825184,P
645000.000000,ResponseTime,12.698587,1381825184,System
645000.000000,Population,8.987858,1381825184,A
645000.000000,Population,0.959936,1381825184,B
645000.000000,Population,5.291911,1381825184,P
645000.000000,Population,15.239692,1381825184,System
645000.000000,Throughput,3.600104,1381825184,A
645000.000000,Throughput,1.200053,1381825184,B
645000.000000,Throughput,1.199998,1381825184,P
645000.000000,Throughput,1.199997,1381825184,System
645000.000000,Utilization,0.900165,1381825184,A
645000.000000,Utilization,0.616940,1381825184,B
645000.000000,Utilization,0.841163,1381825184,P
645000.000000,Utilization,0.993927,1381825184,System
645000.000000,WaitTime,2.246515,1381825184,A
645000.000000,WaitTime,0.000000,1381825184,B
645000.000000,WaitTime,3.708251,1381825184,P
647500.000000,ResponseTime,2.494586,1381825184,A
647500.000000,ResponseTime,0.799949,1381825184,B
647500.000000,ResponseTime,4.410587,1381825184,P
647500.000000,ResponseTime,12.694322,1381825184,System
647500.000000,Population,8.980578,1381825184,A
647500.000000,Population,0.959953,1381825184,B
647500.000000,Population,5.292698,1381825184,P
647500.000000,Population,15.233202,1381825184,System
647500.000000,Throughput,3.600009,1381825184,A
647500.000000,Throughput,1.200012,1381825184,B
647500.000000,Throughput,1.199998,1381825184,P
647500.000000,Throughput,1.199995,1381825184,System
647500.000000,Utilization,0.900100,1381825184,A
647500.000000,Utilization,0.616943,1381825184,B
647500.000000,Utilization,0.841110,1381825184,P
647500.000000,Utilization,0.993930,1381825184,System
647500.000000,WaitTime,2.244560,1381825184,A
647500.000000,WaitTime,0.000000,1381825184,B
647500.000000,WaitTime,3.709662,1381825184,P
650000.000000,ResponseTime,2.497242,1381825184,A
650000.000000,ResponseTime,0.800033,1381825184,B
650000.000000,ResponseTime,4.415171,1381825184,P
650000.000000,ResponseTime,12.706711,1381825184,System
650000.000000,Population,8.991530,1381825184,A
650000.000000,Population,0.960195,1381825184,B
650000.000000,Population,5.299116,1381825184,P
650000.000000,Population,15.250838,1381825184,System
650000.000000,Throughput,3.600535,1381825184,A
650000.000000,Throughput,1.200195,1381825184,B
650000.000000,Throughput,1.200168,1381825184,P
650000.000000,Throughput,1.200158,1381825184,System
650000.000000,Utilization,0.900231,1381825184,A
650000.000000,Utilization,0.617061,1381825184,B
650000.000000,Utilization,0.841217,1381825184,P
650000.000000,Utilization,0.993949,1381825184,System
650000.000000,WaitTime,2.247218,1381825184,A
650000.000000,WaitTime,0.000000,1381825184,B
650000.000000,WaitTime,3.714263,1381825184,P
652500.000000,ResponseTime,2.497256,1381825184,A
652500.000000,ResponseTime,0.800029,1381825184,B
652500.000000,ResponseTime,4.411713,1381825184,P
652500.000000,ResponseTime,12.703527,1381825184,System
652500.000000,Population,8.990853,1381825184,A
652500.000000,Population,0.960121,1381825184,B
652500.000000,Population,5.294454,1381825184,P
652500.000000,Population,15.245433,1381825184,System
652500.000000,Throughput,3.600287,1381825184,A
652500.000000,Throughput,1.200100,1381825184,B
652500.000000,Throughput,1.200086,1381825184,P
652500.000000,Throughput,1.200086,1381825184,System
652500.000000,Utilization,0.900225,1381825184,A
652500.000000,Utilization,0.617024,1381825184,B
652500.000000,Utilization,0.841106,1381825184,P
652500.000000,Utilization,0.993960,1381825184,System
652500.000000,WaitTime,2.247214,1381825184,A
652500.000000,WaitTime,0.000000,1381825184,B
652500.000000,WaitTime,3.710844,1381825184,P
655000.000000,ResponseTime,2.497561,1381825184,A
655000.000000,ResponseTime,0.800030,1381825184,B
655000.000000,ResponseTime,4.412983,1381825184,P
655000.000000,ResponseTime,12.705729,1381825184,System
655000.000000,Population,8.992097,1381825184,A
655000.000000,Population,0.960132,1381825184,B
655000.000000,Population,5.296093,1381825184,P
655000.000000,Population,15.248319,1381825184,System
655000.000000,Throughput,3.600351,1381825184,A
655000.000000,Throughput,1.200121,1381825184,B
655000.000000,Throughput,1.200113,1381825184,P
655000.000000,Throughput,1.200111,1381825184,System
655000.000000,Utilization,0.900249,1381825184,A
655000.000000,Utilization,0.617015,1381825184,B
655000.000000,Utilization,0.841122,1381825184,P
655000.000000,Utilization,0.993960,1381825184,System
655000.000000,WaitTime,2.247516,1381825184,A
655000.000000,WaitTime,0.000000,1381825184,B
655000.000000,WaitTime,3.712117,1381825184,P
657500.000000,ResponseTime,2.500038,1381825184,A
657500.000000,ResponseTime,0.800120,1381825184,B
657500.000000,ResponseTime,4.412901,1381825184,P
657500.000000,ResponseTime,12.713146,1381825184,System
657500.000000,Population,9.001490,1381825184,A
657500.000000,Population,0.960290,1381825184,B
657500.000000,Population,5.296266,1381825184,P
657500.000000,Population,15.258046,1381825184,System
657500.000000,Throughput,3.600541,1381825184,A
657500.000000,Throughput,1.200183,1381825184,B
657500.000000,Throughput,1.200178,1381825184,P
657500.000000,Throughput,1.200178,1381825184,System
657500.000000,Utilization,0.900335,1381825184,A
657500.000000,Utilization,0.617107,1381825184,B
657500.000000,Utilization,0.841119,1381825184,P
657500.000000,Utilization,0.993965,1381825184,System
657500.000000,WaitTime,2.249982,1381825184,A
657500.000000,WaitTime,0.000000,1381825184,B
657500.000000,WaitTime,3.712072,1381825184,P
660000.000000,ResponseTime,2.500489,1381825184,A
660000.000000,ResponseTime,0.800004,1381825184,B
660000.000000,ResponseTime,4.414991,1381825184,P
660000.000000,ResponseTime,12.716460,1381825184,System
660000.000000,Population,9.002684,1381825184,A
660000.000000,Population,0.960110,1381825184,B
660000.000000,Population,5.298491,1381825184,P
660000.000000,Population,15.261280,1381825184,System
660000.000000,Throughput,3.600358,1381825184,A
660000.000000,Throughput,1.200127,1381825184,B
660000.000000,Throughput,1.200114,1381825184,P
660000.000000,Throughput,1.200114,1381825184,System
660000.000000,Utilization,0.900302,1381825184,A
660000.000000,Utilization,0.617049,1381825184,B
660000.000000,Utilization,0.841090,1381825184,P
660000.000000,Utilization,0.993964,1381825184,System
660000.000000,WaitTime,2.250431,1381825184,A
660000.000000,WaitTime,0.000000,1381825184,B
660000.000000,WaitTime,3.714149,1381825184,P
662500.000000,ResponseTime,2.499371,1381825184,A
662500.000000,ResponseTime,0.799985,1381825184,B
662500.000000,ResponseTime,4.413155,1381825184,P
662500.000000,ResponseTime,12.711270,1381825184,System
662500.000000,Population,8.998966,1381825184,A
662500.000000,Population,0.960118,1381825184,B
662500.000000,Population,5.296492,1381825184,P
662500.000000,Population,15.255578,1381825184,System
662500.000000,Throughput,3.600489,1381825184,A
662500.000000,Throughput,1.200168,1381825184,B
662500.000000,Throughput,1.200160,1381825184,P
662500.000000,Throughput,1.200155,1381825184,System
662500.000000,Utilization,0.900331,1381825184,A
662500.000000,Utilization,0.617059,1381825184,B
662500.000000,Utilization,0.841084,1381825184,P
662500.000000,Utilization,0.993974,1381825184,System
662500.000000,WaitTime,2.249313,1381825184,A
662500.000000,WaitTime,0.000000,1381825184,B
662500.000000,WaitTime,3.712345,1381825184,P
665000.000000,ResponseTime,2.504685,1381825184,A
665000.000000,ResponseTime,0.799902,1381825184,B
665000.000000,ResponseTime,4.412415,1381825184,P
665000.000000,ResponseTime,12.726328,1381825184,System
665000.000000,Population,9.018212,1381825184,A
665000.000000,Population,0.960033,1381825184,B
665000.000000,Population,5.295740,1381825184,P
665000.000000,Population,15.273991,1381825184,System
665000.000000,Throughput,3.600525,1381825184,A
665000.000000,Throughput,1.200186,1381825184,B
665000.000000,Throughput,1.200162,1381825184,P
665000.000000,Throughput,1.200159,1381825184,System
665000.000000,Utilization,0.900436,1381825184,A
665000.000000,Utilization,0.617034,1381825184,B
665000.000000,Utilization,0.841034,1381825184,P
665000.000000,Utilization,0.993974,1381825184,System
665000.000000,WaitTime,2.254601,1381825184,A
665000.000000,WaitTime,0.000000,1381825184,B
665000.000000,WaitTime,3.711661,1381825184,P
667500.000000,ResponseTime,2.510288,1381825184,A
667500.000000,ResponseTime,0.799856,1381825184,B
667500.000000,ResponseTime,4.415319,1381825184,P
667500.000000,ResponseTime,12.746050,1381825184,System
667500.000000,Population,9.039429,1381825184,A
667500.000000,Population,0.960084,1381825184,B
